date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2023-12-01,38722.890000000014,10.564186177034957,-0.050219646709317084,49.99242597554079
2023-12-02,39498.69,10.584022785782295,0.024654611354807288,52.57429694326922
2023-12-03,40004.80000000003,10.59675472589665,0.08661556559928102,54.710881572389
2023-12-04,42008.23000000002,10.645620830450298,0.08415887981086961,54.62616826934033
2023-12-05,44106.43000000003,10.694360855795086,0.09317753287754227,54.937156306122155
2023-12-06,43783.58000000002,10.687014140232524,0.12747662365162296,56.11988357419389
2023-12-07,43293.90000000002,10.675767026468248,0.06755509812181618,54.053624073166084
2023-12-08,44206.13000000001,10.696618746232334,0.04196116453203544,53.17107463903571
2023-12-09,43736.37,10.68593530038906,0.07203455508662054,54.20808810643519
2023-12-10,43806.80000000001,10.687544335455879,0.08169415262456492,54.54117767670913
2023-12-11,41241.98000000003,10.62721194861756,0.07207977211288127,54.20964731423729
2023-12-12,41498.12999999999,10.633403644962582,0.0011789504569729714,51.76479139506804
2023-12-13,42906.979999999974,10.666789795643957,-0.0953544428349544,48.436053695346395
2023-12-14,43040.68000000004,10.669900993967365,-0.05360315044340172,49.875753432986144
2023-12-15,41954.86,10.64434955739001,-0.05013769925035788,49.99525174998766
2023-12-16,42249.95999999998,10.651358686039309,-0.18999023040936427,45.17275067553916
2023-12-17,41361.989999999976,10.630117622144786,-0.2679181233411412,42.48558195375376
2023-12-18,42671.34000000002,10.661282779485536,-0.350983323498399,39.62126470695176
2023-12-19,42287.35000000003,10.652243265935171,-0.41219769406742257,37.510424342502674
2023-12-20,43696.60999999997,10.685025803703924,-0.42137253344154446,37.194050570981226
2023-12-21,43897.259999999995,10.689607182536804,-0.47919786375772055,35.20007366352688
2023-12-22,44026.93000000002,10.692556771131514,-0.38138668537104514,38.572872918239824
2023-12-23,43739.50000000002,10.686006862981152,-0.31344803808142574,40.91558489374394
2023-12-24,43046.54,10.670037134965042,-0.4090276206086708,37.61973722039067
2023-12-25,43602.7,10.682874354025257,-0.3596990152778984,39.32072361110695
2023-12-26,42528.28,10.657924545388965,-0.369135047203788,38.99534319986938
2023-12-27,43487.39999999998,10.6802265199462,-0.40211423491394754,37.85812983055354
2023-12-28,42602.520000000026,10.659668685437456,-0.45283841848040796,36.10902005239973
2023-12-29,42084.48,10.647434305623042,-0.5130595304987022,34.03242998280337
2023-12-30,42153.66999999997,10.649077029627767,-0.47884448476812896,35.21225914592659
2023-12-31,42309.2,10.652759835475793,-0.4901976859667959,34.82076944942083
2024-01-01,44234.05000000002,10.697250133480246,-0.5386024551506376,33.15163947756422
2024-01-02,44995.30000000004,10.714313318853312,-0.44332719464227593,36.436993288197385
2024-01-03,42883.899999999965,10.666251743101384,-0.3864454584308169,38.398432467902865
2024-01-04,44206.50000000003,10.69662711607723,-0.3587393157904326,39.35381669688164
2024-01-05,44199.85000000001,10.696476674394873,-0.3016039987507516,41.32400004307754
2024-01-06,44040.00000000001,10.692853590836616,-0.3119609103034712,40.966865161949265
2024-01-07,43980.98000000004,10.691512546716337,-0.2124433092120059,44.398506578896345
2024-01-08,47018.6,10.758298547086774,-0.18252273541275274,45.43025050300852
2024-01-09,46147.13999999999,10.739590266179679,-0.08978175183646436,48.62821545391502
2024-01-10,46680.100000000035,10.751073228643271,-0.06080543524452747,49.62739878467146
2024-01-11,46364.31000000003,10.744285261208352,-0.09622236258778352,48.406125428007456
2024-01-12,42794.39999999999,10.664162531887946,-0.011298686702536087,51.33452804474013
2024-01-13,42860.74999999998,10.665711767707876,0.07462922634662043,54.29755952919381
2024-01-14,41718.18000000002,10.638692284002074,0.023105830905232744,52.52089072087009
2024-01-15,42532.75999999998,10.658029881510041,-0.03466636192929437,50.528746140369165
2024-01-16,43152.020000000026,10.672484508857343,-0.03463245754706795,50.529915256997654
2024-01-17,42752.309999999976,10.663178507992782,-0.003208679029614747,51.61349382656502
2024-01-18,41305.890000000036,10.628760383792677,0.05513617568608069,53.62538536848554
2024-01-19,41644.90000000002,10.63693419111791,0.07894886246000998,54.44651249862105
2024-01-20,41679.17000000002,10.637756762601331,-0.16578784227634416,46.00731578357435
2024-01-21,41566.49999999998,10.635049833368884,-0.24616523045414926,43.235681708477614
2024-01-22,39543.999999999985,10.585169254986795,-0.26365806252239843,42.63248060267592
2024-01-23,39898.19999999999,10.594086489078387,-0.30016653514737857,41.37356775353867
2024-01-24,40081.81999999999,10.598678143909417,-0.33780169107312175,40.075803756099255
2024-01-25,39953.63999999996,10.595475060936167,-0.35150897361810596,39.603138840754966
2024-01-26,41835.70999999996,10.641505560021086,-0.3403094934626817,39.98932781163166
2024-01-27,42147.60999999997,10.648933259568512,-0.4346880104109281,36.73489619272662
2024-01-28,42055.61,10.646748069106467,-0.47874302975922445,35.2157575945095
2024-01-29,43291.13000000002,10.675703043121452,-0.4123438697129399,37.505383803002076
2024-01-30,42964.30000000001,10.668124817283635,-0.35252854940850087,39.56798105487928
2024-01-31,42560.84000000001,10.658689860662863,-0.30736147632349675,41.12546633367253
2024-02-01,43096.73999999996,10.671202635180093,-0.28168630494768643,42.010817070769434
2024-02-02,43194.60999999999,10.673470997929444,-0.19094737590889732,45.139745658313885
2024-02-03,43023.56999999996,10.669503384036982,-0.22196774569350622,44.070077734706686
2024-02-04,42581.320000000014,10.65917093843667,-0.2789857245565386,42.10394053253315
2024-02-05,42670.47000000004,10.661262390885856,-0.1811364724025161,45.4780526757753
2024-02-06,43117.34,10.671680515368388,-0.10226800275571099,48.19765507738928
2024-02-07,44365.77999999999,10.700223730541687,-0.016177487479409752,51.166293535192764
2024-02-08,45343.200000000026,10.722015499427219,0.0858654957290638,54.68501709410565
2024-02-09,47183.99000000002,10.761809919118786,0.2036205562143564,58.74553642118471
2024-02-10,47781.39,10.774391512126801,0.27923941604123037,61.35308331176656
2024-02-11,48340.459999999985,10.786024170141035,0.4011273400540689,65.55611517427823
2024-02-12,49966.78000000003,10.819113663598793,0.526198766138557,69.86892297029507
2024-02-13,49740.28,10.814570346613767,0.5724500006132834,71.463793124596
2024-02-14,51884.499999999956,10.856775373296404,0.6593505762395726,74.46036469791629
2024-02-15,51960.259999999995,10.858234474621131,0.744481931994889,77.39592868947892
2024-02-16,52178.29999999999,10.862421978627607,0.8163501403114025,79.8741427693587
2024-02-17,51725.849999999984,10.853712935538171,0.940903397144568,84.16908266015751
2024-02-18,52169.28000000001,10.862249094886126,0.9409335916297152,84.17012384930052
2024-02-19,51812.94000000003,10.855395204000821,0.852640290579988,81.1255272613789
2024-02-20,52182.70000000003,10.862506301315252,0.7813215824516162,78.66626146384883
2024-02-21,51877.6,10.856642376758938,0.7178477902868368,76.47751000989093
2024-02-22,51284.33000000002,10.845140526407368,0.6557024401779125,74.33456690268665
2024-02-23,50752.19999999998,10.834710245718155,0.531631271498572,70.05625074133006
2024-02-24,51586.11999999999,10.851007923036688,0.3135356339932321,62.535711517008004
2024-02-25,51746.49999999999,10.85411207599017,0.20385079119208377,58.753475558347716
2024-02-26,54560.74999999999,10.907070038757174,0.1931307246382966,58.383818090975744
2024-02-27,57105.60999999996,10.95265763950453,0.24476169987898783,60.16419654755131
2024-02-28,62537.66000000006,11.04352421425811,0.3214936878255821,62.81012716639938
2024-02-29,61211.489999999976,11.022090195976551,0.4051757851566396,65.6957167295393
2024-03-01,62467.94,11.042408744115503,0.5194721524030085,69.63697077251753
2024-03-02,62064.390000000014,11.035927673496046,0.5764816469859442,71.60281541330842
2024-03-03,63197.15000000003,11.054014484181433,0.5329508606291876,70.10175381479958
2024-03-04,68132.05000000005,11.129203012849747,0.8776915657626153,81.98936433664191
2024-03-05,63832.67999999996,11.064020563895404,1.0660800688726013,88.48551961629659
2024-03-06,66142.12000000004,11.099561039242532,1.0934052483888947,89.42776718582397
2024-03-07,66971.68000000004,11.112025122448792,1.0657041524274213,88.4725569802559
2024-03-08,68323.3,11.13200612940367,1.042648497834768,87.67753440809545
2024-03-09,68500.54000000002,11.134596907430923,1.1381255952254032,90.9698481112208
2024-03-10,68985.47999999997,11.141651326652282,1.2276176941674344,94.05578255749772
2024-03-11,72147.04000000002,11.186461537719417,1.2135203974874496,93.56966887887758
2024-03-12,71497.40000000001,11.177416364384563,1.1461146470999521,91.24533265861905
2024-03-13,73171.59999999999,11.200562646524334,0.964603171699235,84.98631626549087
2024-03-14,71400.26000000005,11.176056789777629,0.8091396819152309,79.625506272939
2024-03-15,69554.80000000005,11.14987021006721,0.6837530438903721,75.30182909966801
2024-03-16,65286.8,11.086545150879685,0.4095243159456634,65.84566606709184
2024-03-17,68364.14000000004,11.132603697127747,0.3661501860073827,64.35000641404768
2024-03-18,67646.84999999999,11.12205606932193,0.3759238185244683,64.68702822498167
2024-03-19,61924.839999999975,11.033676670583532,0.36302866584054894,64.24236778760513
2024-03-20,67892.70000000003,11.125683796721406,0.2575565208395283,60.60539727032857
2024-03-21,65504.29999999995,11.089871068323513,0.2216033189908191,59.36563168933859
2024-03-22,63846.46999999999,11.064236574106213,0.13477053575832876,56.37139778476996
2024-03-23,64030.85999999998,11.067120433626773,0.19006488804445865,58.27809958773995
2024-03-24,67238.50000000001,11.116001279123811,0.27044546654873425,61.04984367409429
2024-03-25,69911.24999999999,11.15498185947778,0.29102850343621484,61.759603566766025
2024-03-26,70035.10000000006,11.156751823929628,0.3378698196809845,63.37482136830981
2024-03-27,69471.99999999996,11.148679072678018,0.36169388360106197,64.19634081382972
2024-03-28,70836.57999999996,11.168130812922211,0.35552115508829024,63.983488106492764
2024-03-29,69938.7,11.155374423084025,0.2923435964858062,61.804951602958845
2024-03-30,69661.67999999998,11.151405660769575,0.39067336671752984,65.19563333508724
2024-03-31,71324.54000000004,11.174995726709344,0.6272856416409514,73.35467729796385
2024-04-01,69701.99999999996,11.15198429074153,0.7811961984185221,78.66193787650076
2024-04-02,65496.87,11.089757634222002,0.8193769609493371,79.97851589480473
2024-04-03,66007.71999999999,11.09752698386511,0.7928737340398514,79.06461151861556
2024-04-04,68561.70000000004,11.135489348763551,0.7822577030022762,78.69854148283711
2024-04-05,67876.86999999994,11.125450607501291,0.6780089734270223,75.10375770438009
2024-04-06,68954.35,11.141199970426477,0.516955197935738,69.55017923916338
2024-04-07,69371.14999999995,11.147226354013307,0.47601773576210216,68.13854261248628
2024-04-08,71658.34000000001,11.179664825645057,0.4653021816840801,67.7690407477269
2024-04-09,69151.57000000002,11.144056041101255,0.46344768250665114,67.70509250022936
2024-04-10,70669.36,11.165767377467297,0.483703910576732,68.4035831233356
2024-04-11,70081.40000000004,11.157412702579682,0.47004028534347786,67.93242363253373
2024-04-12,67182.18,11.115163312773758,0.35771969904323475,64.0592999670081
2024-04-13,64043.98,11.067325313836593,0.25029411746802555,60.35496956786296
2024-04-14,65809.93999999994,11.094526169734204,0.185860945188409,58.13313604097962
2024-04-15,63471.22000000003,11.058341853795316,0.24978355904826155,60.337364105112464
2024-04-16,63834.07999999999,11.064042495994254,0.30870710264927065,62.36921043618175
2024-04-17,61297.70000000005,11.023497600828879,0.33656091698728574,63.32968679266503
2024-04-18,63545.61000000005,11.059513194766517,0.31255307056545084,62.50183001949831
2024-04-19,63867.52000000005,11.064566216930631,0.2523425872782092,60.425606457869286
2024-04-20,64988.35999999997,11.08196345591851,-0.08976288677421151,48.62886597330306
2024-04-21,64972.409999999945,11.081717997230013,-0.23522790060822615,43.61283101350945
2024-04-22,66879.23,11.110643734534412,-0.17645912747460046,45.639340431910334
2024-04-23,66434.08000000006,11.103965456807298,-0.13740359749151693,46.98608284512011
2024-04-24,64287.91,11.071126867663457,-0.12043943505613544,47.571053963581534
2024-04-25,64503.79000000002,11.074479260747504,-0.15432154140895593,46.40270546865669
2024-04-26,63761.499999999985,11.062904838908826,-0.23792129343892482,43.51995539865777
2024-04-27,63444.02999999997,11.057913378881292,-0.29750619561406844,41.46530359951488
2024-04-28,63140.489999999954,11.05311752261402,-0.2282010997939647,43.85513448986328
2024-04-29,63876.77000000001,11.0647110374939,-0.19385673976669626,45.03942276666565
2024-04-30,60652.41000000004,11.012914649773997,-0.16273128184814636,46.112714419029444
2024-05-01,58294.72000000001,10.973266802199497,-0.20186581147898555,44.76324788003498
2024-05-02,59101.39999999999,10.9870098917769,-0.29537524330535325,41.538784713608514
2024-05-03,62944.489999999976,11.050008505855994,-0.35100020103349033,39.6206827229831
2024-05-04,63934.83000000002,11.065619562291237,-0.32816300968063916,40.40817207997796
2024-05-05,64042.65999999995,11.067304702787695,-0.07724645160638226,49.060467185986816
2024-05-06,63181.189999999966,11.053761909253089,0.02705732632818042,52.65714918373036
2024-05-07,62346.919999999984,11.040469551331498,0.03892274438799477,53.06630153062051
2024-05-08,61200.11,11.021904265884423,-0.053095882074573914,49.89324544570435
2024-05-09,63105.10999999998,11.052557027817747,-0.17085881551199236,45.83245463751751
2024-05-10,60817.90000000005,11.015639432519496,-0.2598647107458022,42.763285836351656
2024-05-11,60823.199999999946,11.015726574118894,-0.3950917628283696,38.10028404040105
2024-05-12,61483.69999999995,11.026527378014721,-0.4751128841565343,35.340935029085024
2024-05-13,62963.84000000002,11.050315872336867,-0.47633149439496564,35.2989139863805
2024-05-14,61558.30000000003,11.027739972236873,-0.4771230499231401,35.27161896816759
2024-05-15,66277.80999999997,11.10161042935309,-0.3999519134703965,37.93269263895185
2024-05-16,65271.759999999944,11.086314756180684,-0.2981537780149837,41.442973171897115
2024-05-17,67079.85000000002,11.113638979798688,-0.2367834852203452,43.55919016481568
2024-05-18,66943.94999999995,11.111610981091335,-0.19488616368348652,45.00392539022461
2024-05-19,66295.52999999998,11.101877753086589,-0.1686560933435805,45.908410574359294
2024-05-20,71453.60000000006,11.176803566973273,-0.15197310038275955,46.48368619369795
2024-05-21,70180.17000000004,11.15882107147682,-0.10128581024685435,48.231523784591225
2024-05-22,69144.47999999995,11.143953507442394,-0.054486875177168936,49.84528016630452
2024-05-23,67974.41999999995,11.126886736915537,0.010543388564307726,52.087703053941645
2024-05-24,68568.4,11.135587066186718,0.0281286716467722,52.694092125750764
2024-05-25,69310.46,11.146351111738946,-0.019714584770810104,51.04432466307552
2024-05-26,68494.25999999998,11.13450522511883,-0.10506490308076591,48.10121023859428
2024-05-27,69389.52999999997,11.14749127056038,-0.05178118230711616,49.93857992044427
2024-05-28,68356.14,11.13248666986582,0.06338824514754698,53.909939487846444
2024-05-29,67603.23000000001,11.121411041954666,0.2559986533946325,60.551677703263195
2024-05-30,68359.08000000002,11.132529678976297,0.37780965270429323,64.75205698980322
2024-05-31,67492.64999999995,11.119773982042906,0.5052558949528022,69.14675499837249
2024-06-01,67739.61000000002,11.123426369047838,0.7726296643842065,78.36654015117954
2024-06-02,67755.84000000001,11.123665934288997,0.8726472439503514,81.81542220518453
2024-06-03,68825.40000000001,11.139328141835547,0.9054058709361029,82.9450300322794
2024-06-04,70577.59000000001,11.16446795099596,0.9097616846061122,83.09523050365905
2024-06-05,71142.45000000001,11.172439484043535,0.9390281087020895,84.10441754145137
2024-06-06,70809.03,11.167741813921856,0.8924062960909847,82.49676883072361
2024-06-07,69428.69999999997,11.148055605677454,0.886161884390426,82.28144428932504
2024-06-08,69324.84000000001,11.146558562511608,0.913338110566523,83.21855553677666
2024-06-09,69670.79,11.151536427130251,0.8468308563875132,80.92520194439702
2024-06-10,69518.57999999994,11.149349333953909,0.8124149430105391,79.73844631070824
2024-06-11,67336.72000000004,11.117460983480083,0.7542106816757168,77.73140281640403
2024-06-12,68269.06999999996,11.13121208793782,0.6500665575768259,74.14022612333882
2024-06-13,66776.53,11.109106950482422,0.5775393074731567,71.63928646459162
2024-06-14,66024.18999999999,11.097776469009807,0.47986418688365934,68.27117885805721
2024-06-15,66211.90000000001,11.100615484078668,0.2900348856933136,61.72534088597634
2024-06-16,66648.70000000003,11.107190820540414,0.1402050337544266,56.55879426739403
2024-06-17,66515.05000000002,11.105183516827864,0.04036347646250826,53.11598194698304
2024-06-18,65172.34999999996,11.084790578212893,-0.07186388985687281,49.246072763556114
2024-06-19,64963.26999999997,11.081577312238561,-0.14662188183458222,46.6682109712213
2024-06-20,64860.330000000045,11.079991467729958,-0.22743497565344592,43.881552563674276
2024-06-21,64107.12999999997,11.068310869172189,-0.3232502017987452,40.57757924831913
2024-06-22,64254.280000000006,11.070603615324792,-0.5984427420088567,31.088181310039424
2024-06-23,63203.020000000004,11.054107363803418,-0.7810430700273633,24.791618274918505
2024-06-24,60293.13000000001,11.006973445876463,-0.794618730678374,24.32349204557331
2024-06-25,61820.60000000004,11.031991921235903,-0.7733191905265003,25.057958947362057
2024-06-26,60833.3,11.015892615391218,-0.7312508760805684,26.5085904799804
2024-06-27,61633.869999999995,11.028966836078608,-0.6963247960402216,27.71293806757857
2024-06-28,60331.43999999997,11.007608639871982,-0.7071683094013477,27.339023813746632
2024-06-29,60878.259999999966,11.01663141131241,-0.827873233299574,23.176785058635378
2024-06-30,62699.58999999999,11.046110187524672,-0.8609115623990204,22.03753233106826
2024-07-01,62861.54999999998,11.048689968017648,-0.8337585197243271,22.973844147436996
2024-07-02,62071.23999999997,11.036038036652972,-0.8268621496354733,23.211650012569887
2024-07-03,60163.05000000001,11.004813655476912,-0.8477165909326717,22.49253134714925
2024-07-04,57070.700000000004,10.95204612909422,-0.8381866394524364,22.82115036370909
2024-07-05,56667.75000000005,10.944960544828609,-0.9192160097869324,20.027034145278193
2024-07-06,58273.87000000002,10.972909072896563,-1.0778331425751935,14.557477842234707
2024-07-07,55870.80000000002,10.930797161305396,-1.1052751624228074,13.611201295765262
2024-07-08,56716.31000000004,10.94581710267226,-1.1056084073585322,13.599710091085097
2024-07-09,58065.26999999997,10.969323001630297,-1.078026287298582,14.550817679359243
2024-07-10,57741.45000000002,10.963730565475217,-1.0144100182202251,16.744482130337065
2024-07-11,57357.969999999994,10.957067084131204,-0.9798029441485601,17.93782951211862
2024-07-12,57926.39999999997,10.966928518192796,-0.9993412098164606,17.264096213225496
2024-07-13,59242.35000000002,10.989391936737407,-0.9351192656625665,19.478646011635636
2024-07-14,60826.69999999998,11.01578411629527,-0.8366455082394203,22.874292819330332
2024-07-15,64789.54000000006,11.07889944955771,-0.7721760694712027,25.097376914786118
2024-07-16,65108.49999999996,11.083810388029729,-0.680447831557285,28.26041960147293
2024-07-17,64117.90000000005,11.068478855095458,-0.6358230070607532,29.799206653077473
2024-07-18,64002.05000000001,11.06667039307882,-0.5755042101988738,31.879165165556078
2024-07-19,66740.96000000005,11.10857413637932,-0.45931688817531247,35.88562454567888
2024-07-20,67183.98000000005,11.115190105234005,-0.32240679832096486,40.60666212686328
2024-07-21,68215.37000000005,11.130425185009239,-0.2697191173531137,42.4234787119616
2024-07-22,67578.49,11.121045016129928,-0.2697905042642962,42.421017094334616
2024-07-23,65959.01999999997,11.096788919073774,-0.27904622336092566,42.10185436686463
2024-07-24,65386.00999999999,11.088063600189258,-0.26633785310622804,42.540074030819724
2024-07-25,65815.20000000001,11.094606093675829,-0.28596545908428206,41.86326003157648
2024-07-26,67944.50000000006,11.1264464744343,-0.27564179333025957,42.21924850585312
2024-07-27,67933.35999999996,11.126282503644282,-0.25712427545934413,42.857783604850205
2024-07-28,68264.76999999995,11.131149099890294,-0.2492332984602768,43.12988625999046
2024-07-29,66791.47999999998,11.109330806480013,-0.2333126931798173,43.67887264897182
2024-07-30,66189.52999999996,11.100277572317248,-0.2428627358618744,43.349560832349155
2024-07-31,64628.99999999997,11.076418505446536,-0.2858960295677293,41.86565415283692
2024-08-01,65320.82000000003,11.08706610058797,-0.3352439511315201,40.16400168512
2024-08-02,61436.50000000002,11.025759400053088,-0.4263797001087927,37.02138965142094
2024-08-03,60705.26999999995,11.01378579370725,-0.5264936919272414,33.569183036991674
2024-08-04,58160.019999999946,10.970953456086296,-0.600399496075569,31.020707031876935
2024-08-05,54056.13000000001,10.897778230142542,-0.7094724909804468,27.25956927653632
2024-08-06,56076.09999999999,10.934464975780937,-0.7802477689836356,24.819042448840154
2024-08-07,55175.67000000002,10.918277374231998,-0.8222506250806996,23.370668100665533
2024-08-08,61724.090000000004,11.03042957129385,-0.846458231806173,22.53592304116645
2024-08-09,60880.38999999997,11.016666398559726,-0.8831251976110718,21.271544909963044
2024-08-10,60953.30000000003,11.017863276183704,-0.9675469499524624,18.36045000163923
2024-08-11,58740.09999999996,10.980877907168594,-0.94818829810279,19.027989720593446
2024-08-12,59376.589999999946,10.99165531992576,-0.9208787695803308,19.96969760067825
2024-08-13,60621.37000000003,11.012402750158468,-0.9044121106038565,20.537513427453224
2024-08-14,58719.99999999995,10.980535663288396,-0.9338267530247376,19.523215412940083
2024-08-15,57572.38,10.960798217791544,-0.9186997202225056,20.044837233706705
2024-08-16,58906.66000000005,10.983709436252502,-0.9125283417888052,20.257643386592928
2024-08-17,59515.33999999997,10.993989373431162,-0.8093721764560391,23.814752535998654
2024-08-18,58484.03999999999,10.976509175484841,-0.7357751088962436,26.352582451853667
2024-08-19,59482.400000000016,10.993435749457442,-0.7638365177523931,25.38494766371058
2024-08-20,59035.3,10.985890849059475,-0.7660994294286125,25.30691622659957
2024-08-21,61181.600000000006,11.021601769700293,-0.7812172905674911,24.785610670086513
2024-08-22,60401.39999999998,11.008767562462229,-0.7693304827829478,25.195500593691456
2024-08-23,64119.40000000004,11.068502249224936,-0.7638881902344903,25.383165853983094
2024-08-24,64198.87999999995,11.069741044043012,-0.550468901354043,32.742451677446795
2024-08-25,64284.05999999998,11.071066979026748,-0.4192847569680608,37.26604286317031
2024-08-26,62997.48000000002,11.050850004573649,-0.42281665032397286,37.14425343710438
2024-08-27,59469.359999999964,10.993216500914128,-0.4361496867471252,36.684493560443954
2024-08-28,59063.58999999999,10.986369939092262,-0.4586816137423172,35.90753056060975
2024-08-29,59403.29999999998,10.992105059363139,-0.46978429543409783,35.52467946778973
2024-08-30,59130.49999999996,10.987502144723653,-0.4589712633556259,35.89754264290946
2024-08-31,58986.060000000034,10.985056423784982,-0.35933032276138743,39.333437146159056
2024-09-01,57316.19000000001,10.956338410786683,-0.3029440359153023,41.277791864989574
2024-09-02,59157.57000000005,10.987959840930424,-0.3057698328531465,41.1803505912708
2024-09-03,57497.56999999998,10.95949796502286,-0.308950315133551,41.07067878849824
2024-09-04,57988.4,10.96799826952589,-0.3285949925419319,40.39327611924373
2024-09-05,56173.66999999996,10.936203420760787,-0.3411279890408061,39.961103826179105
2024-09-06,53976.98999999999,10.896313123624163,-0.5081643041206184,34.201230892392466
2024-09-07,54172.57999999999,10.899930155356062,-0.7222091448597966,26.82037431517943
2024-09-08,54897.57000000001,10.913224364222936,-0.804966477264324,23.966673197781933
2024-09-09,57082.399999999965,10.95225111695773,-0.8214110153704524,23.399620159639575
2024-09-10,57674.40999999998,10.962568853254043,-0.8153885657703315,23.607290835505815
2024-09-11,57369.99999999999,10.957276797595917,-0.7926416285117287,24.391667982354182
2024-09-12,58304.49999999997,10.973434556323802,-0.7889691640547786,24.518304687766257
2024-09-13,60611.29999999996,11.012236623321153,-0.7851475402732507,24.65008481816377
2024-09-14,60018.09999999999,11.002401462378664,-0.6690563343134293,28.653229851261063
2024-09-15,59152.79999999999,10.987879205564266,-0.6011860907003468,30.993583079298386
2024-09-16,58359.50000000003,10.974377435088027,-0.6485399666992147,29.360690803475354
2024-09-17,60335.29999999998,11.007672617733675,-0.635324334152595,29.81640227060017
2024-09-18,61883.93,11.033015812689719,-0.5998141889835543,31.040890035049852
2024-09-19,62979.02999999998,11.050557092821577,-0.5405277368967688,33.085250451835556
2024-09-20,63242.300000000054,11.054728660048523,-0.5043196964036456,34.33380357228808
2024-09-21,63394.41999999999,11.057131123933683,-0.5266052806205437,33.56533515101574
2024-09-22,63596.700000000004,11.060316861189595,-0.4912634005267862,34.78402067149013
2024-09-23,63357.86999999995,11.056554408498986,-0.44907055916528593,36.2389462356798
2024-09-24,64292.21000000001,11.071193752030988,-0.44876044836356466,36.249639711601226
2024-09-25,63149.83,11.053265435771847,-0.4555840710561484,36.01434237737419
2024-09-26,65196.75999999999,11.08516505342846,-0.4487350951552742,36.25051396016296
2024-09-27,65808.74000000003,11.094507935240438,-0.45801593673032415,35.930484940333656
2024-09-28,65878.75000000003,11.095571210219646,-0.44104826585331214,36.515577039540965
2024-09-29,65619.68999999999,11.091631082334473,-0.4279499485468954,36.96724315355534
2024-09-30,63332.9,11.056160220345843,-0.4263338685597142,37.02297004966503
2024-10-01,60808.239999999976,11.015480585087186,-0.4389097626350097,36.58931852982726
2024-10-02,60649.55999999996,11.012867659605567,-0.45020873512016646,36.19969878895978
2024-10-03,60763.20999999998,11.014739786123954,-0.40763101321620243,37.66789609599302
2024-10-04,62109.30000000002,11.036651015162999,-0.3392983812584326,40.02419374970922
2024-10-05,62069.899999999965,11.03601644832214,-0.36616300791167633,39.09782731339047
2024-10-06,62829.699999999946,11.048183170596479,-0.26913517827211453,42.44361454234088
2024-10-07,62233.12000000004,11.038642612896536,-0.13206968378831235,47.17001090385129
2024-10-08,62153.100000000006,11.03735597501914,-0.059086224435278945,49.68668191602487
2024-10-09,60596.50000000004,11.0119924146139,-0.008065251013675168,51.446025827114646
2024-10-10,60297.600000000006,11.007047580928171,-0.01067947968252786,51.35588001094732
2024-10-11,62550.01,11.043721675767147,0.03384171990949586,52.89109378998261
2024-10-12,63206.41999999997,11.054161157254299,-0.09373460995433108,48.491910001574794
2024-10-13,62864.150000000016,11.048731327898729,-0.14174323637269887,46.836440125079356
2024-10-14,66085.46999999999,11.098704183219276,-0.05485637344264632,49.8325388468053
2024-10-15,67090.10000000002,11.113791771090925,0.047509478440779906,53.36239580830276
2024-10-16,67628.71999999999,11.121788023877974,0.16940523435760063,57.56569773646899
2024-10-17,67436.02999999996,11.118934723801836,0.2607265150987864,60.71470741719953
2024-10-18,68446.59999999998,11.13380915819002,0.381225560134905,64.86984690120363
2024-10-19,68384.23999999999,11.132897667705603,0.5200090575305003,69.65548474243104
2024-10-20,69035.55999999994,11.142377013144685,0.5014305580445135,69.01484682912117
2024-10-21,67366.40000000001,11.11790165627935,0.5286214627544592,69.95246423291238
2024-10-22,67407.81999999998,11.118516313909037,0.5264501049628083,69.87758982630373
2024-10-23,66634.4,11.106976239696257,0.49552858056410237,68.81133036427939
2024-10-24,68190.92000000003,11.130066697138014,0.45359562612362936,67.36536641805618
2024-10-25,66597.79999999996,11.106426822949844,0.48569857989820353,68.47236482407598
2024-10-26,67032.66000000005,11.112935242288332,0.5931173440187627,72.17646013857802
2024-10-27,67963.57000000004,11.1267271053067,0.3979691393539619,65.44721170186075
2024-10-28,69959.46000000005,11.155671210406352,0.42548445663241147,66.39601574594522
2024-10-29,72760.71000000006,11.1949313906933,0.5094116803210217,69.2900579421042
2024-10-30,72344.60999999997,11.189196230321071,0.5495493061513873,70.67411400522025
2024-10-31,70232.93000000004,11.15957256834546,0.5688002535692034,71.3379397782484
2024-11-01,69488.13000000006,11.148911225599472,0.5607813276900449,71.06142509276017
2024-11-02,69379.70000000003,11.147349596501709,0.34535499315420826,63.63293079842097
2024-11-03,68758.79999999994,11.138360007337516,0.18680628537127003,58.16573397831966
2024-11-04,67827.82000000004,11.124727714252193,0.22809485607454127,59.58947779567384
2024-11-05,69415.42000000001,11.147864312016038,0.268581762649354,60.985578022391515
2024-11-06,75669.24000000005,11.234127016027717,0.4558122299296365,67.44180103205643
2024-11-07,75942.77999999994,11.237735440964043,0.6575880675882747,74.39958853752671
2024-11-08,76589.69999999997,11.246217881935529,0.8914886392947313,82.46512549292177
2024-11-09,76766.65999999996,11.248525710297415,1.1442731257994723,91.18183192411973
2024-11-10,80469.12999999995,11.295628911599193,1.297445770184151,96.46364724772934
2024-11-11,88815.11999999992,11.394312184756194,1.4611164129425431,100.0
2024-11-12,87958.39999999998,11.384619254416853,1.632834129821672,100.0
