date,btc_close,btc_close_log,combined_zscore
2023-05-25,26487.00000000001,10.184409325569693,-0.05793547510939836
2023-05-26,26749.370000000003,10.194266200644945,-0.03443612591236994
2023-05-27,26881.759999999977,10.199203268684089,-0.0803373982665667
2023-05-28,28084.07999999999,10.242958146730148,-0.110202527210568
2023-05-29,27753.099999999984,10.231102824647003,-0.030569763311751007
2023-05-30,27707.509999999973,10.229458774562852,0.02590857602168441
2023-05-31,27231.200000000008,10.212118653738292,0.06017642452774965
2023-06-01,26841.829999999998,10.197716770579525,0.05463961264615382
2023-06-02,27258.90000000001,10.21313535227201,0.06133102966188662
2023-06-03,27085.700000000008,10.206761192321446,0.03509312688075585
2023-06-04,27134.100000000017,10.208546518451598,0.0034227621246170794
2023-06-05,25749.219999999994,10.156159614370956,-0.003948153403806225
2023-06-06,27257.24999999998,10.213074819750894,-0.007692867408768979
2023-06-07,26359.57999999999,10.179587055257338,0.0033693191760667133
2023-06-08,26514.64999999999,10.18545268940868,-0.022305017271484404
2023-06-09,26490.750000000004,10.184550894436104,-0.03472140393102408
2023-06-10,25863.899999999994,10.160603453019817,-0.07620995636530292
2023-06-11,25949.98999999998,10.163926503237505,-0.1434062832884423
2023-06-12,25918.800000000014,10.162723853098209,-0.15420604842417765
2023-06-13,25943.19999999999,10.163664811865718,-0.17025338366077813
2023-06-14,25135.900000000012,10.132052382129755,-0.19383585244333065
2023-06-15,25577.66,10.149474593231526,-0.2569754438520262
2023-06-16,26337.5,10.178749058112444,-0.2775828468952815
2023-06-17,26514.500000000022,10.185447032142818,-0.26971022055885846
2023-06-18,26344.35999999998,10.179009489313573,-0.25179037791023856
2023-06-19,26845.830000000016,10.19786578061302,-0.27257542903068305
2023-06-20,28334.599999999984,10.251838951687418,-0.228418208189111
2023-06-21,30004.08,10.309088651397131,-0.14085217190641314
2023-06-22,29901.249999999996,10.305655564524997,-0.02194019703506508
2023-06-23,30716.799999999996,10.332565015169218,0.09564461338231527
2023-06-24,30556.34000000001,10.327327471710223,0.28307522133439916
2023-06-25,30495.479999999978,10.325333754891972,0.42343298554377723
2023-06-26,30273.300000000025,10.31802141490417,0.4592075191852599
2023-06-27,30712.69999999998,10.332431528814743,0.4783196769779174
2023-06-28,30083.99999999998,10.311748747946293,0.5001169918987872
2023-06-29,30459.73999999998,10.324161090628087,0.5203408464878135
2023-06-30,30475.860000000026,10.324690173803639,0.5217463351707069
2023-07-01,30596.400000000005,10.32863763396069,0.5534619630614386
2023-07-02,30622.689999999977,10.329496516430721,0.5756882268056113
2023-07-03,31177.380000000005,10.347448110857979,0.575983088192045
2023-07-04,30780.480000000018,10.334636001813188,0.5446817328158807
2023-07-05,30514.519999999975,10.32595791488601,0.5399336039248851
2023-07-06,29914.299999999985,10.306091905918064,0.5162750114672366
2023-07-07,30361.190000000002,10.320920427052346,0.45523408974141033
2023-07-08,30300.780000000002,10.318928733740384,0.43095331105451956
2023-07-09,30177.39999999998,10.314848578842676,0.40101963300125193
2023-07-10,30435.09999999999,10.323351826613443,0.35588298820772146
2023-07-11,30641.899999999983,10.330123632375823,0.3088000147850968
2023-07-12,30396.999999999978,10.322099198314179,0.23240858059646385
2023-07-13,31487.569999999992,10.3573481437628,0.16315735667672748
2023-07-14,30339.620000000024,10.320209728104247,0.10703749513488656
2023-07-15,30316.800000000014,10.319457293289378,0.09228197404519088
2023-07-16,30256.699999999993,10.317472926537535,0.07581034929664836
2023-07-17,30158.200000000004,10.314212138643256,0.0010150307224735362
2023-07-18,29870.899999999998,10.304640041322024,-0.06314706279092158
2023-07-19,29925.69999999998,10.306472921965455,-0.10838479571966152
2023-07-20,29824.030000000024,10.3030697233861,-0.13163476254755754
2023-07-21,29948.999999999975,10.307251214004534,-0.145296183521081
2023-07-22,29835.90999999999,10.303467980580358,-0.1570809169860847
2023-07-23,30090.629999999983,10.311969106593345,-0.1795544514405667
2023-07-24,29191.600000000002,10.28163627563819,-0.17902605554498047
2023-07-25,29233.909999999996,10.283084615837398,-0.19404845401074403
2023-07-26,29361.999999999993,10.287456600299405,-0.21544651888561508
2023-07-27,29229.53000000002,10.282934778605508,-0.20865840020655688
2023-07-28,29324.900000000016,10.286192263456186,-0.20563637590148148
2023-07-29,29364.51999999998,10.287542421832898,-0.22903079170287546
2023-07-30,29290.17000000001,10.285007243833615,-0.24498302255565138
2023-07-31,29239.440000000006,10.28327376183353,-0.22765891322094683
2023-08-01,29706.18000000002,10.299110383953064,-0.19809555634879597
2023-08-02,29172.970000000005,10.280997874613982,-0.16168719026103506
2023-08-03,29182.930000000004,10.281339228276481,-0.1378781450948096
2023-08-04,29085.2,10.277984732717988,-0.13606960967020498
2023-08-05,29055.810000000016,10.276973742282724,-0.17530390079590794
2023-08-06,29054.500000000007,10.276928655619093,-0.20763229777320966
2023-08-07,29187.959999999995,10.281511574458369,-0.1949069285940973
2023-08-08,29784.89999999998,10.30175683266249,-0.15601656000781164
2023-08-09,29571.629999999983,10.294570734763196,-0.11978178667444435
2023-08-10,29432.899999999998,10.289868375278758,-0.09359727879494167
2023-08-11,29409.269999999975,10.289065209750692,-0.06668598723720374
2023-08-12,29425.789999999983,10.289626779686515,-0.08886344730781309
2023-08-13,29284.700000000023,10.284820474319115,-0.10680568504658698
2023-08-14,29414.30999999999,10.289236569603743,-0.07350743795960439
2023-08-15,29178.89000000002,10.281200781599992,-0.045924468181728816
2023-08-16,28714.859999999993,10.265170037785902,-0.024428007545165695
2023-08-17,26640.879999999997,10.19020215714178,-0.0302459116029117
2023-08-18,26056.699999999983,10.168030211808592,-0.11198074466208906
2023-08-19,26104.24999999999,10.169853415303606,-0.3248873504768878
2023-08-20,26196.999999999993,10.173400179376332,-0.49419036065641764
2023-08-21,26133.01999999998,10.170954927802592,-0.5132250186135955
2023-08-22,26053.420000000002,10.167904324552746,-0.5231377046073328
2023-08-23,26435.469999999998,10.182461947970548,-0.521919118932413
2023-08-24,26171.299999999977,10.17241866949103,-0.4985630609084907
2023-08-25,26057.609999999982,10.168065135037935,-0.4811093505916435
2023-08-26,26017.410000000014,10.166521208295885,-0.5748789321052812
2023-08-27,26098.99999999998,10.169652278400532,-0.6509828924981503
2023-08-28,26122.70000000001,10.170559947114004,-0.6075716013531351
2023-08-29,27731.79999999999,10.230335048151188,-0.5542880785590273
2023-08-30,27319.710000000017,10.215363698694274,-0.49296735402335734
2023-08-31,25945.420000000002,10.163750379761005,-0.45005229488107984
2023-09-01,25802.620000000003,10.158231316141414,-0.43324498918699733
2023-09-02,25877.50000000002,10.161129144257906,-0.5158804982082046
2023-09-03,25977.61999999999,10.16499067709829,-0.5764117382129212
2023-09-04,25823.87000000001,10.159054536980177,-0.5131269810456337
2023-09-05,25791.64999999999,10.157806075115024,-0.46881582373466096
2023-09-06,25755.349999999995,10.156397651501601,-0.4277499379289555
2023-09-07,26289.440000000017,10.176922616622203,-0.38050110943088783
2023-09-08,25914.110000000004,10.162542886989502,-0.32793157963208835
2023-09-09,25899.100000000002,10.161963498049118,-0.38087085829295286
2023-09-10,25839.509999999984,10.159659994868443,-0.4227614017414889
2023-09-11,25164.69999999999,10.133197497820108,-0.3991926497234191
2023-09-12,25848.399999999987,10.160003982469709,-0.372775381396189
2023-09-13,26234.52000000002,10.174831379784196,-0.32874479585249355
2023-09-14,26546.029999999995,10.186635486299274,-0.2551099057752867
2023-09-15,26615.720000000016,10.189257297655,-0.19230721062519315
2023-09-16,26577.659999999978,10.187826292274448,-0.1834632084865009
2023-09-17,26538.910000000018,10.186367236959907,-0.18509047999577963
2023-09-18,26777.87,10.195331079114045,-0.13247684731620715
2023-09-19,27224.28999999999,10.211864868489565,-0.07642372082802872
2023-09-20,27132.100000000013,10.208472807743979,-0.023912633551913056
2023-09-21,26575.57000000002,10.187747651710138,0.01972089018391599
2023-09-22,26586.369999999984,10.188153957429927,0.0454072862900923
2023-09-23,26587.600000000013,10.188200220667381,0.004398454790322343
2023-09-24,26263.369999999988,10.175930471686907,-0.029945635390056773
2023-09-25,26303.970000000012,10.177475157344308,0.005068154528832787
2023-09-26,26216.299999999992,10.174136633706523,0.03679246743129862
2023-09-27,26367.809999999994,10.179899226979353,0.07326690742184368
2023-09-28,27040.649999999998,10.20509656832952,0.10782454294089142
2023-09-29,26915.069999999985,10.200441631771909,0.14776154077964904
2023-09-30,26974.499999999978,10.20264725427336,0.12138021825218145
2023-10-01,28009.460000000006,10.240297589239326,0.10149409522708999
2023-10-02,27512.290000000015,10.222388092911448,0.19588302721049214
2023-10-03,27437.18999999999,10.219654671348232,0.251400627841728
2023-10-04,27800.64,10.23281432099647,0.2899015189882882
2023-10-05,27427.509999999977,10.219301803289154,0.3107845072738019
2023-10-06,27953.55000000001,10.2382994830402,0.3161018395951463
2023-10-07,27990.419999999987,10.239617587755976,0.3157571844877008
2023-10-08,27941.900000000023,10.237882633362142,0.3122146267836973
2023-10-09,27610.469999999983,10.225950327597133,0.3170852262969865
2023-10-10,27406.990000000023,10.218553369330321,0.2975785698997827
2023-10-11,26882.60000000001,10.199234516149886,0.2636165574107579
2023-10-12,26758.540000000005,10.194608953710418,0.24065907679288936
2023-10-13,26881.330000000016,10.1991872725797,0.21891425488911945
2023-10-14,26859.769999999993,10.198384907121728,0.1380011445922815
2023-10-15,27199.719999999987,10.210961958113456,0.06950830113300324
2023-10-16,28534.499999999978,10.258869160476305,0.09480375218653689
2023-10-17,28418.520000000026,10.254796324292276,0.14721972053095675
2023-10-18,28334.999999999978,10.251853068603719,0.1892856556328175
2023-10-19,28735.520000000022,10.265889267176226,0.2185374601588739
2023-10-20,29693.63999999999,10.298688160445103,0.25805152820614957
2023-10-21,29933.819999999996,10.306744223841909,0.3490417055791651
2023-10-22,30013.19999999999,10.309392563872677,0.43148239922747206
2023-10-23,33104.12000000003,10.40741302491834,0.4690774333354042
2023-10-24,33932.700000000004,10.432134430209123,0.6733700487170057
2023-10-25,34523.60000000001,10.449398427129456,0.8747730777881148
2023-10-26,34164.99999999997,10.438957007214878,1.0260132369399442
2023-10-27,33916.25999999997,10.431649824392858,1.117293863361333
2023-10-28,34102.46000000001,10.437124801432052,1.2125436457977874
2023-10-29,34544.840000000026,10.45001346927228,1.2850786857440355
2023-10-30,34511.03999999999,10.44903455183037,1.2790128953985085
2023-10-31,34673.73000000002,10.453737618701188,1.2754603598164522
2023-11-01,35450.73,10.475899124131892,1.268719085777378
2023-11-02,34960.50000000001,10.461974131726695,1.2467468983410033
2023-11-03,34748.63999999998,10.45589571353643,1.1671127081987889
2023-11-04,35100.82999999998,10.465980055898024,1.159537169359249
2023-11-05,35052.899999999994,10.464613627984424,1.1610372332985972
2023-11-06,35070.00000000001,10.465101343134224,1.0919512884440703
2023-11-07,35433.99,10.47542680794552,1.0418832221929
2023-11-08,35656.90000000002,10.481697955501467,0.9962543312240025
2023-11-09,36717.59999999997,10.511011483121278,0.9763343453083342
2023-11-10,37312.19000000002,10.52707536189274,0.9729587758809058
2023-11-11,37150.25999999998,10.52272604877552,1.0348776932377501
2023-11-12,37104.59999999998,10.521496230127827,1.0497510077299033
2023-11-13,36512.299999999974,10.505404469104821,1.006269746085735
2023-11-14,35564.760000000024,10.47911053893734,0.8856119816961073
2023-11-15,37896.720000000016,10.54261984378979,0.8004708807263591
2023-11-16,36172.00000000003,10.496040617860372,0.7398359742056145
2023-11-17,36643.310000000005,10.508986153135744,0.6455627058002084
2023-11-18,36613.18999999998,10.508163836980938,0.6184886587982433
2023-11-19,37409.89000000003,10.5296903869476,0.5870864539764118
2023-11-20,37494.37999999998,10.531946334060704,0.5280719781530319
2023-11-21,35762.59999999998,10.484657933579552,0.4684740735348421
2023-11-22,37435.54,10.530375799564085,0.40605132777914144
2023-11-23,37312.08999999999,10.52707268179988,0.325441018467192
2023-11-24,37757.20000000001,10.538931464967629,0.2988947081090368
2023-11-25,37817.33,10.540522742152898,0.31735632196662483
2023-11-26,37481.520000000026,10.531603290492676,0.3289661423738326
2023-11-27,37260.25000000003,10.52568235374123,0.2723235059472305
2023-11-28,37849.609999999986,10.541375954981598,0.22520354916026328
2023-11-29,37875.20000000002,10.542051823325782,0.18383844295162238
2023-11-30,37751.09999999998,10.538769893325483,0.16868207351778178
2023-12-01,38722.890000000014,10.564186177034957,0.1583504470036584
2023-12-02,39498.69,10.584022785782295,0.19465370702833143
2023-12-03,40004.80000000003,10.59675472589665,0.2569798809077457
2023-12-04,42008.23000000002,10.645620830450298,0.3136112182710174
2023-12-05,44106.43000000003,10.694360855795086,0.47682854127590846
2023-12-06,43783.58000000002,10.687014140232524,0.6253280365035153
2023-12-07,43293.90000000002,10.675767026468248,0.6663510600780738
2023-12-08,44206.13000000001,10.696618746232334,0.7125981898409891
2023-12-09,43736.37,10.68593530038906,0.8180616146046078
2023-12-10,43806.80000000001,10.687544335455879,0.8656140261115479
2023-12-11,41241.98000000003,10.62721194861756,0.8205069930475903
2023-12-12,41498.12999999999,10.633403644962582,0.7320836969624078
2023-12-13,42906.979999999974,10.666789795643957,0.6486512688004002
2023-12-14,43040.68000000004,10.669900993967365,0.5680473955553078
2023-12-15,41954.86,10.64434955739001,0.5039128925369607
2023-12-16,42249.95999999998,10.651358686039309,0.43836170341915726
2023-12-17,41361.989999999976,10.630117622144786,0.38598247406226754
2023-12-18,42671.34000000002,10.661282779485536,0.3082761267930224
2023-12-19,42287.35000000003,10.652243265935171,0.24894314765435227
2023-12-20,43696.60999999997,10.685025803703924,0.21218078113910344
2023-12-21,43897.259999999995,10.689607182536804,0.1847438477550527
2023-12-22,44026.93000000002,10.692556771131514,0.16484449592596945
2023-12-23,43739.50000000002,10.686006862981152,0.17653816916315834
2023-12-24,43046.54,10.670037134965042,0.17864695647485962
2023-12-25,43602.7,10.682874354025257,0.13769539480521864
2023-12-26,42528.28,10.657924545388965,0.080034633279369
2023-12-27,43487.39999999998,10.6802265199462,0.012141715494655455
2023-12-28,42602.520000000026,10.659668685437456,-0.03874662541874822
2023-12-29,42084.48,10.647434305623042,-0.09776850884807659
2023-12-30,42153.66999999997,10.649077029627767,-0.18910197578838517
2023-12-31,42309.2,10.652759835475793,-0.24784440244258235
2024-01-01,44234.05000000002,10.697250133480246,-0.2919641794051476
2024-01-02,44995.30000000004,10.714313318853312,-0.23793152054548908
2024-01-03,42883.899999999965,10.666251743101384,-0.19373174036923815
2024-01-04,44206.50000000003,10.69662711607723,-0.1782645892676009
2024-01-05,44199.85000000001,10.696476674394873,-0.1492368612575487
2024-01-06,44040.00000000001,10.692853590836616,-0.16998298621703126
2024-01-07,43980.98000000004,10.691512546716337,-0.19604663491600988
2024-01-08,47018.6,10.758298547086774,-0.15014470883501113
2024-01-09,46147.13999999999,10.739590266179679,-0.06327309356479913
2024-01-10,46680.100000000035,10.751073228643271,-0.022226119700698176
2024-01-11,46364.31000000003,10.744285261208352,0.014491706238104264
2024-01-12,42794.39999999999,10.664162531887946,0.006399232224802257
2024-01-13,42860.74999999998,10.665711767707876,-0.1518680592028004
2024-01-14,41718.18000000002,10.638692284002074,-0.261565724870581
2024-01-15,42532.75999999998,10.658029881510041,-0.31204032777536
2024-01-16,43152.020000000026,10.672484508857343,-0.30652612012836083
2024-01-17,42752.309999999976,10.663178507992782,-0.30047527324824247
2024-01-18,41305.890000000036,10.628760383792677,-0.31999538512991443
2024-01-19,41644.90000000002,10.63693419111791,-0.35764285931343004
2024-01-20,41679.17000000002,10.637756762601331,-0.4858769487945527
2024-01-21,41566.49999999998,10.635049833368884,-0.5845581148031962
2024-01-22,39543.999999999985,10.585169254986795,-0.5913139807111202
2024-01-23,39898.19999999999,10.594086489078387,-0.6253721886063208
2024-01-24,40081.81999999999,10.598678143909417,-0.6586128467538015
2024-01-25,39953.63999999996,10.595475060936167,-0.6614026530382038
2024-01-26,41835.70999999996,10.641505560021086,-0.6362471364663589
2024-01-27,42147.60999999997,10.648933259568512,-0.6610114314660425
2024-01-28,42055.61,10.646748069106467,-0.6678092288320188
2024-01-29,43291.13000000002,10.675703043121452,-0.5861363675184817
2024-01-30,42964.30000000001,10.668124817283635,-0.4967865434682813
2024-01-31,42560.84000000001,10.658689860662863,-0.4371604950164919
2024-02-01,43096.73999999996,10.671202635180093,-0.40197946031378035
2024-02-02,43194.60999999999,10.673470997929444,-0.3395914764993944
2024-02-03,43023.56999999996,10.669503384036982,-0.34372588117105685
2024-02-04,42581.320000000014,10.65917093843667,-0.3543104076033205
2024-02-05,42670.47000000004,10.661262390885856,-0.299566642637019
2024-02-06,43117.34,10.671680515368388,-0.25529883032535733
2024-02-07,44365.77999999999,10.700223730541687,-0.1986073906023626
2024-02-08,45343.200000000026,10.722015499427219,-0.11809291340573712
2024-02-09,47183.99000000002,10.761809919118786,-0.012813955105868897
2024-02-10,47781.39,10.774391512126801,0.1252988705463258
2024-02-11,48340.459999999985,10.786024170141035,0.25621726207335094
2024-02-12,49966.78000000003,10.819113663598793,0.37232047287783215
2024-02-13,49740.28,10.814570346613767,0.5039913776192166
2024-02-14,51884.499999999956,10.856775373296404,0.6161241344533165
2024-02-15,51960.259999999995,10.858234474621131,0.7138947825926578
2024-02-16,52178.29999999999,10.862421978627607,0.7811201121447694
2024-02-17,51725.849999999984,10.853712935538171,0.8827337007763308
2024-02-18,52169.28000000001,10.862249094886126,0.9375779525230025
2024-02-19,51812.94000000003,10.855395204000821,0.9382139980537054
2024-02-20,52182.70000000003,10.862506301315252,0.9393343299729261
2024-02-21,51877.6,10.856642376758938,0.9193040966040255
2024-02-22,51284.33000000002,10.845140526407368,0.8928378589645298
2024-02-23,50752.19999999998,10.834710245718155,0.8463459973287341
2024-02-24,51586.11999999999,10.851007923036688,0.7674090842408166
2024-02-25,51746.49999999999,10.85411207599017,0.725973579994617
2024-02-26,54560.74999999999,10.907070038757174,0.7339022474338154
2024-02-27,57105.60999999996,10.95265763950453,0.8427217020848888
2024-02-28,62537.66000000006,11.04352421425811,0.997070007033624
2024-02-29,61211.489999999976,11.022090195976551,1.1856480897853934
2024-03-01,62467.94,11.042408744115503,1.3222478772629394
2024-03-02,62064.390000000014,11.035927673496046,1.454993285608546
2024-03-03,63197.15000000003,11.054014484181433,1.51604437381744
2024-03-04,68132.05000000005,11.129203012849747,1.6484441519558524
2024-03-05,63832.67999999996,11.064020563895404,1.726937798983901
2024-03-06,66142.12000000004,11.099561039242532,1.7547205870047289
2024-03-07,66971.68000000004,11.112025122448792,1.765266870740842
2024-03-08,68323.3,11.13200612940367,1.7727031634443025
2024-03-09,68500.54000000002,11.134596907430923,1.7751204695231504
2024-03-10,68985.47999999997,11.141651326652282,1.7498121070246253
2024-03-11,72147.04000000002,11.186461537719417,1.7764531442173954
2024-03-12,71497.40000000001,11.177416364384563,1.7938968573911802
2024-03-13,73171.59999999999,11.200562646524334,1.7954136365243087
2024-03-14,71400.26000000005,11.176056789777629,1.6994159468192593
2024-03-15,69554.80000000005,11.14987021006721,1.5816041264784968
2024-03-16,65286.8,11.086545150879685,1.3979156845181802
2024-03-17,68364.14000000004,11.132603697127747,1.155214743852885
2024-03-18,67646.84999999999,11.12205606932193,1.0521560810079227
2024-03-19,61924.839999999975,11.033676670583532,0.941898691124738
2024-03-20,67892.70000000003,11.125683796721406,0.7788562417814748
2024-03-21,65504.29999999995,11.089871068323513,0.7066456383672732
2024-03-22,63846.46999999999,11.064236574106213,0.6193200865733967
2024-03-23,64030.85999999998,11.067120433626773,0.36291128152348884
2024-03-24,67238.50000000001,11.116001279123811,0.1803757184404583
2024-03-25,69911.24999999999,11.15498185947778,0.22415707882558092
2024-03-26,70035.10000000006,11.156751823929628,0.27151999835355617
2024-03-27,69471.99999999996,11.148679072678018,0.299809476581341
2024-03-28,70836.57999999996,11.168130812922211,0.3312242066076293
2024-03-29,69938.7,11.155374423084025,0.3423127787472481
2024-03-30,69661.67999999998,11.151405660769575,0.26940129384693856
2024-03-31,71324.54000000004,11.174995726709344,0.19760489751823435
2024-04-01,69701.99999999996,11.15198429074153,0.2491388345132209
2024-04-02,65496.87,11.089757634222002,0.2361659527121362
2024-04-03,66007.71999999999,11.09752698386511,0.15948507817201726
2024-04-04,68561.70000000004,11.135489348763551,0.11069204997517734
2024-04-05,67876.86999999994,11.125450607501291,0.08163372972479996
2024-04-06,68954.35,11.141199970426477,-0.03738359646318239
2024-04-07,69371.14999999995,11.147226354013307,-0.09949192280683053
2024-04-08,71658.34000000001,11.179664825645057,-0.06282860235983093
2024-04-09,69151.57000000002,11.144056041101255,-0.02830329748259044
2024-04-10,70669.36,11.165767377467297,0.015705811664456195
2024-04-11,70081.40000000004,11.157412702579682,0.06473684910342785
2024-04-12,67182.18,11.115163312773758,0.09628450462862684
2024-04-13,64043.98,11.067325313836593,-0.05932250822557683
2024-04-14,65809.93999999994,11.094526169734204,-0.2609245715715385
2024-04-15,63471.22000000003,11.058341853795316,-0.2524933710535581
2024-04-16,63834.07999999999,11.064042495994254,-0.26907153708670595
2024-04-17,61297.70000000005,11.023497600828879,-0.3025847910112558
2024-04-18,63545.61000000005,11.059513194766517,-0.32558441940160665
2024-04-19,63867.52000000005,11.064566216930631,-0.3215391936767257
2024-04-20,64988.35999999997,11.08196345591851,-0.4479120188145505
2024-04-21,64972.409999999945,11.081717997230013,-0.5351706197425967
2024-04-22,66879.23,11.110643734534412,-0.4726538321901332
2024-04-23,66434.08000000006,11.103965456807298,-0.4175637334526425
2024-04-24,64287.91,11.071126867663457,-0.3879877259336135
2024-04-25,64503.79000000002,11.074479260747504,-0.3947696099329381
2024-04-26,63761.499999999985,11.062904838908826,-0.3885014763894938
2024-04-27,63444.02999999997,11.057913378881292,-0.4954807111039657
2024-04-28,63140.489999999954,11.05311752261402,-0.5905510458981232
2024-04-29,63876.77000000001,11.0647110374939,-0.5905604797862973
2024-04-30,60652.41000000004,11.012914649773997,-0.586126130957122
2024-05-01,58294.72000000001,10.973266802199497,-0.6420639671293379
2024-05-02,59101.39999999999,10.9870098917769,-0.7629177687824974
2024-05-03,62944.489999999976,11.050008505855994,-0.7863632475400418
2024-05-04,63934.83000000002,11.065619562291237,-0.8043046296251137
2024-05-05,64042.65999999995,11.067304702787695,-0.7854327481442418
2024-05-06,63181.189999999966,11.053761909253089,-0.7407876270146749
2024-05-07,62346.919999999984,11.040469551331498,-0.6988685492439116
2024-05-08,61200.11,11.021904265884423,-0.6722815268011434
2024-05-09,63105.10999999998,11.052557027817747,-0.6705150231843119
2024-05-10,60817.90000000005,11.015639432519496,-0.6587290655763767
2024-05-11,60823.199999999946,11.015726574118894,-0.7295415594001127
2024-05-12,61483.69999999995,11.026527378014721,-0.7881827835877602
2024-05-13,62963.84000000002,11.050315872336867,-0.7552379777356062
2024-05-14,61558.30000000003,11.027739972236873,-0.7317184131013835
2024-05-15,66277.80999999997,11.10161042935309,-0.71360574973384
2024-05-16,65271.759999999944,11.086314756180684,-0.654890969640142
2024-05-17,67079.85000000002,11.113638979798688,-0.6009643841010454
2024-05-18,66943.94999999995,11.111610981091335,-0.48432193880686614
2024-05-19,66295.52999999998,11.101877753086589,-0.3937136788780564
2024-05-20,71453.60000000006,11.176803566973273,-0.3430635474393533
2024-05-21,70180.17000000004,11.15882107147682,-0.2555604811692302
2024-05-22,69144.47999999995,11.143953507442394,-0.18362348426068595
2024-05-23,67974.41999999995,11.126886736915537,-0.15125513433273247
2024-05-24,68568.4,11.135587066186718,-0.1307953585291617
2024-05-25,69310.46,11.146351111738946,-0.09463478999608223
2024-05-26,68494.25999999998,11.13450522511883,-0.04660893153093147
2024-05-27,69389.52999999997,11.14749127056038,-0.06056332898260912
2024-05-28,68356.14,11.13248666986582,-0.06008731479809353
2024-05-29,67603.23000000001,11.121411041954666,-0.0756233282169394
2024-05-30,68359.08000000002,11.132529678976297,-0.10221516541556659
2024-05-31,67492.64999999995,11.119773982042906,-0.12741810602978196
2024-06-01,67739.61000000002,11.123426369047838,-0.18290771607599762
2024-06-02,67755.84000000001,11.123665934288997,-0.2233412629822995
2024-06-03,68825.40000000001,11.139328141835547,-0.24840398320192822
2024-06-04,70577.59000000001,11.16446795099596,-0.25016664394770693
2024-06-05,71142.45000000001,11.172439484043535,-0.22383101084203508
2024-06-06,70809.03,11.167741813921856,-0.21238754371151022
2024-06-07,69428.69999999997,11.148055605677454,-0.18539521696454342
2024-06-08,69324.84000000001,11.146558562511608,-0.20730231895896475
2024-06-09,69670.79,11.151536427130251,-0.22783041151365982
2024-06-10,69518.57999999994,11.149349333953909,-0.1979648929529244
2024-06-11,67336.72000000004,11.117460983480083,-0.19312429663428063
2024-06-12,68269.06999999996,11.13121208793782,-0.2365582917513086
2024-06-13,66776.53,11.109106950482422,-0.24977312222721787
2024-06-14,66024.18999999999,11.097776469009807,-0.27369066709714823
2024-06-15,66211.90000000001,11.100615484078668,-0.3830838946476062
2024-06-16,66648.70000000003,11.107190820540414,-0.4675661248130507
2024-06-17,66515.05000000002,11.105183516827864,-0.4589745828211223
2024-06-18,65172.34999999996,11.084790578212893,-0.47340374092815046
2024-06-19,64963.26999999997,11.081577312238561,-0.4700172448952163
2024-06-20,64860.330000000045,11.079991467729958,-0.47498915089743055
2024-06-21,64107.12999999997,11.068310869172189,-0.4758774161414372
2024-06-22,64254.280000000006,11.070603615324792,-0.5798718347212065
2024-06-23,63203.020000000004,11.054107363803418,-0.6626842747143892
2024-06-24,60293.13000000001,11.006973445876463,-0.7007731477456364
2024-06-25,61820.60000000004,11.031991921235903,-0.7280650468887017
2024-06-26,60833.3,11.015892615391218,-0.7239626400865238
2024-06-27,61633.869999999995,11.028966836078608,-0.7304240470059127
2024-06-28,60331.43999999997,11.007608639871982,-0.7409863738073306
2024-06-29,60878.259999999966,11.01663141131241,-0.8605049903443627
2024-06-30,62699.58999999999,11.046110187524672,-0.9362376501860912
2024-07-01,62861.54999999998,11.048689968017648,-0.8693450109120271
2024-07-02,62071.23999999997,11.036038036652972,-0.8289405834030729
2024-07-03,60163.05000000001,11.004813655476912,-0.8331265382202814
2024-07-04,57070.700000000004,10.95204612909422,-0.8336290427963604
2024-07-05,56667.75000000005,10.944960544828609,-0.9352687360384251
2024-07-06,58273.87000000002,10.972909072896563,-1.0862553379207502
2024-07-07,55870.80000000002,10.930797161305396,-1.1562792177996877
2024-07-08,56716.31000000004,10.94581710267226,-1.2291961191398535
2024-07-09,58065.26999999997,10.969323001630297,-1.2244805542764738
2024-07-10,57741.45000000002,10.963730565475217,-1.206583773502098
2024-07-11,57357.969999999994,10.957067084131204,-1.2150328663648686
2024-07-12,57926.39999999997,10.966928518192796,-1.2304237374453864
2024-07-13,59242.35000000002,10.989391936737407,-1.2233273328278436
2024-07-14,60826.69999999998,11.01578411629527,-1.1704026007169475
2024-07-15,64789.54000000006,11.07889944955771,-1.0908095364874617
2024-07-16,65108.49999999996,11.083810388029729,-0.9633703051681414
2024-07-17,64117.90000000005,11.068478855095458,-0.8815195543823673
2024-07-18,64002.05000000001,11.06667039307882,-0.810974186853128
2024-07-19,66740.96000000005,11.10857413637932,-0.7110070819385443
2024-07-20,67183.98000000005,11.115190105234005,-0.5211304743458297
2024-07-21,68215.37000000005,11.130425185009239,-0.35026972418486796
2024-07-22,67578.49,11.121045016129928,-0.2810466307641463
2024-07-23,65959.01999999997,11.096788919073774,-0.24819474801128452
2024-07-24,65386.00999999999,11.088063600189258,-0.2371515686221387
2024-07-25,65815.20000000001,11.094606093675829,-0.24318562744265007
2024-07-26,67944.50000000006,11.1264464744343,-0.2200968826718152
2024-07-27,67933.35999999996,11.126282503644282,-0.1181989142228906
2024-07-28,68264.76999999995,11.131149099890294,-0.034455196438922385
2024-07-29,66791.47999999998,11.109330806480013,-0.017423252536834234
2024-07-30,66189.52999999996,11.100277572317248,-0.03253584654861061
2024-07-31,64628.99999999997,11.076418505446536,-0.07908164987306904
