date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2022-09-21,18470.619499999986,9.8239366135079,0.12136495987893778,53.03412399697345
2022-09-22,19407.09999999998,9.873394257478743,0.14351639080556666,53.58790977013916
2022-09-23,19295.700000000015,9.867637552142371,0.3783174263523878,59.45793565880969
2022-09-24,18932.700000000004,9.84864586477742,0.3224555034385385,58.061387585963466
2022-09-25,18814.300000000014,9.842372497977214,0.24734558153233122,56.183639538308285
2022-09-26,19237.600000000002,9.864621976314261,0.5109510865993734,62.77377716498434
2022-09-27,19083.289999999994,9.85656836200344,0.7174836692840554,67.93709173210138
2022-09-28,19405.820000000014,9.873328300060418,0.7010239227524474,67.52559806881119
2022-09-29,19604.737499999996,9.883526525195323,0.6727227981520034,66.81806995380009
2022-09-30,19430.999999999996,9.874625007851026,0.6409965051298947,66.02491262824736
2022-10-01,19321.059999999998,9.868950971685887,0.5866950014263292,64.66737503565822
2022-10-02,19064.889999999996,9.855603702539902,0.5322725032676611,63.30681258169153
2022-10-03,19643.280000000002,9.885490574074469,0.48910394011436803,62.2275985028592
2022-10-04,20351.290000000015,9.92089957952503,0.40826146022974025,60.2065365057435
2022-10-05,20171.699999999993,9.912035910986084,0.39745096305699945,59.936274076424986
2022-10-06,19975.619999999988,9.90226780895128,0.428960457772636,60.72401144431589
2022-10-07,19538.780000000002,9.880156487618905,0.4572032236162302,61.43008059040576
2022-10-08,19425.42999999999,9.874338311412977,0.442166705630522,61.05416764076305
2022-10-09,19453.220000000005,9.875767888043486,0.42201521137854137,60.550380284463536
2022-10-10,19142.40000000001,9.859661048995575,0.4433368122839582,61.083420307098955
2022-10-11,19067.639999999992,9.855747936347875,0.4484785318884236,61.211963297210595
2022-10-12,19161.669999999987,9.860667208478139,0.45329935068561,61.332483767140246
2022-10-13,19388.29999999999,9.872425070334309,0.42152502172209977,60.53812554305249
2022-10-14,19187.59000000002,9.8620189948723,0.4339829019745735,60.84957254936434
2022-10-15,19075.319999999985,9.85615063189661,0.4155151809010892,60.387879522527236
2022-10-16,19276.62999999999,9.866648760355421,0.3937429590727131,59.84357397681783
2022-10-17,19560.16999999998,9.881250634757583,0.3585832841550325,58.964582103875806
2022-10-18,19338.400000000005,9.869848035491891,0.3339423061429616,58.34855765357404
2022-10-19,19133.74000000001,9.859208547769079,0.3413716206358784,58.534290515896956
2022-10-20,19048.190000000002,9.854727362917455,0.3320743485420374,58.301858713550935
2022-10-21,19176.02999999999,9.861416340568566,0.28628206102033965,57.15705152550849
2022-10-22,19214.90000000002,9.863441298717904,0.3072410892672239,57.681027231680595
2022-10-23,19582.219999999994,9.882377290658383,0.3310906786653621,58.27726696663406
2022-10-24,19336.23999999999,9.869736334387381,0.30464159508611827,57.61603987715296
2022-10-25,20096.320000000014,9.908291992708026,0.25041366869623827,56.26034171740596
2022-10-26,20800.399999999998,9.942727496273731,0.05372706854337889,51.34317671358447
2022-10-27,20303.060000000016,9.918526892586167,0.07203480616874428,51.8008701542186
2022-10-28,20608.21,9.933444819069551,0.07731563608177491,51.93289090204437
2022-10-29,20829.799999999996,9.944139932672677,0.23967968569034626,55.99199214225865
2022-10-30,20640.999999999993,9.935034668034257,0.3917964151498427,59.79491037874607
2022-10-31,20500.169999999984,9.928188457775041,0.38535997295916957,59.63399932397924
2022-11-01,20496.739999999998,9.928021128090537,0.373305375823072,59.3326343955768
2022-11-02,20161.480000000007,9.911529132189138,0.35076730413367285,58.76918260334182
2022-11-03,20213.960000000014,9.914128733806095,0.3857352417924652,59.643381044811626
2022-11-04,21150.540000000008,9.959420716063384,0.3445334613703586,58.61333653425896
2022-11-05,21311.10000000001,9.966983342718686,0.48829587243621064,62.207396810905266
2022-11-06,20919.62000000001,9.948442753577938,0.6157554608031847,65.39388652007962
2022-11-07,20603.240000000016,9.933203623963625,0.4147643373496604,60.369108433741516
2022-11-08,18559.53000000001,9.82873868274369,0.17421869909958262,54.35546747748956
2022-11-09,15930.999999999996,9.676022175572895,-0.0019812062429983906,49.950469843925035
2022-11-10,17567.950000000015,9.77383149822142,-0.33178172306395126,41.705456923401215
2022-11-11,17052.099999999988,9.744028642282636,-0.7323977803278301,31.690055491804248
2022-11-12,16828.41000000001,9.73082380856859,-0.77496491126124,30.625877218469
2022-11-13,16309.539999999997,9.699505491661231,-0.8086325310866002,29.784186722834992
2022-11-14,16595.710000000006,9.716899507209943,-1.1030325488460364,22.42418627884909
2022-11-15,16886.36999999999,9.73426206663217,-1.3310425788959155,16.723935527602112
2022-11-16,16653.55999999999,9.720379286367487,-1.509461052133034,12.263473696674149
2022-11-17,16688.679999999997,9.722485924253144,-1.6132924030912867,9.667689922717832
2022-11-18,16688.929999999993,9.722500904355075,-1.6668313235629753,8.329216910925618
2022-11-19,16688.019999999993,9.722446375705799,-1.491556245407657,12.711093864808575
2022-11-20,16260.65999999999,9.696503972683937,-1.3280741051650633,16.798147370873416
2022-11-21,15764.450000000012,9.665512683961765,-1.3585321814720905,16.036695463197738
2022-11-22,16204.570000000002,9.693048580203532,-1.4150997157534329,14.622507106164178
2022-11-23,16595.29000000001,9.716874199144502,-1.5043039433528353,12.392401416179116
2022-11-24,16602.4,9.71730254220745,-1.589370831256494,10.26572921858765
2022-11-25,16515.85,9.712075804862534,-1.6229905029413785,9.425237426465538
2022-11-26,16457.88999999999,9.708560276463652,-1.4067117180510547,14.832207048723633
2022-11-27,16424.81000000001,9.70654827555379,-1.2210529921449556,19.47367519637611
2022-11-28,16214.400000000003,9.69365501528159,-1.2500619683046186,18.748450792384535
2022-11-29,16442.930000000004,9.707650876574471,-1.1961211431047016,20.09697142238246
2022-11-30,17175.660000000014,9.751248544299814,-1.2355747466240365,19.110631334399088
2022-12-01,16978.219999999987,9.739686625159536,-1.3167420975117967,17.08144756220508
2022-12-02,17102.800000000003,9.746997471776439,-1.382400282443561,15.439992938910974
2022-12-03,16893.59999999999,9.734690130962031,-1.1124916515231293,22.187708711921765
2022-12-04,17114.030000000002,9.747653873927264,-0.8965237752186,27.586905619534996
2022-12-05,16974.5,9.739467496912086,-0.9581870319804073,26.045324200489816
2022-12-06,17094.180000000008,9.746493333681054,-0.9844532242787495,25.38866939303126
2022-12-07,16845.1,9.7318150923027,-1.0252537707499862,24.368655731250342
2022-12-08,17235.260000000013,9.754712564418845,-1.066430501642717,23.33923745893208
2022-12-09,17139.199999999986,9.749123516616743,-1.0831881512337678,22.920296219155805
2022-12-10,17136.659999999985,9.748975307351992,-0.841550863431213,28.961228414219676
2022-12-11,17093.79999999999,9.746471103645817,-0.635055364698602,34.12361588253495
2022-12-12,17216.82000000001,9.753642091938758,-0.6008347933231231,34.97913016692193
2022-12-13,17782.069999999992,9.785945925238401,-0.6989822124028393,32.52544468992902
2022-12-14,17813.88,9.787733207694286,-0.7711715383649944,30.72071154087514
2022-12-15,17364.360000000008,9.762175108754672,-0.690835672746136,32.729108181346604
2022-12-16,16640.959999999985,9.719622405018754,-0.6440730906896199,33.898172732759505
2022-12-17,16790.099999999984,9.728544705979996,-0.5310786405799818,36.72303398550045
2022-12-18,16753.41000000001,9.726357098622744,-0.41294709354553777,39.67632266136156
2022-12-19,16448.479999999985,9.707988350708456,-0.4223544154238536,39.44113961440366
2022-12-20,16906.09999999999,9.73542978253112,-0.5270008805229641,36.8249779869259
2022-12-21,16827.80000000001,9.730787559686137,-0.5151900954049684,37.12024761487579
2022-12-22,16823.910000000007,9.730556367867514,-0.49502465427319725,37.62438364317007
2022-12-23,16782.240000000016,9.728076463364582,-0.47526738623522585,38.11831534411935
2022-12-24,16842.17,9.731641139352082,-0.35170057676983835,41.207485580754046
2022-12-25,16838.749999999996,9.731438057012777,-0.23769595519127437,44.057601120218145
2022-12-26,16922.279999999988,9.736386375855059,-0.13912100520977852,46.52197486975554
2022-12-27,16706.699999999997,9.723565115551397,-0.17123744004609387,45.71906399884765
2022-12-28,16547.699999999993,9.714002398337925,-0.19317105697087297,45.170723575728175
2022-12-29,16633.79,9.719191447604441,-0.2321489791890437,44.19627552027391
2022-12-30,16608.40000000001,9.717663870454002,-0.2627718437961287,43.43070390509678
2022-12-31,16532.990000000013,9.713113057700259,-0.17608955814947178,45.59776104626321
2023-01-01,16616.55999999999,9.718155067443497,-0.10374370085311106,47.40640747867222
2023-01-02,16675.279999999988,9.721682662247044,-0.1742834822454059,45.64291294386486
2023-01-03,16677.799999999992,9.721833772729482,-0.16810890556911984,45.79727736077201
2023-01-04,16852.80000000001,9.732272094082278,-0.16531341578989797,45.867164605252555
2023-01-05,16834.100000000002,9.731161870112675,-0.12864948849642058,46.78376278758948
2023-01-06,16956.530000000002,9.738408289356048,-0.13065651930521852,46.73358701736954
2023-01-07,16950.799999999992,9.73807030933494,-0.017049732153460898,49.57375669616348
2023-01-08,17133.739999999994,9.748804897902026,0.07792216164294172,51.94805404107355
2023-01-09,17186.570000000007,9.751883543854069,0.039879878187664364,50.99699695469161
2023-01-10,17452.219999999994,9.767222140169087,0.028366921731368313,50.7091730432842
2023-01-11,17949.650000000012,9.795325895119083,0.029609744889546416,50.74024362223866
2023-01-12,18857.169999999987,9.844648491906097,-0.06702600833703007,48.32434979157425
2023-01-13,19944.850000000013,9.900726243629352,0.09284377112009333,52.321094278002334
2023-01-14,20967.49999999999,9.950728898858566,0.4345929752102936,60.864824380257346
2023-01-15,20886.0,9.946834357039494,0.8153143805353191,70.38285951338298
2023-01-16,21203.36,9.961914938667839,0.8901737959540684,72.25434489885171
2023-01-17,21142.67000000001,9.959048552300414,1.0440898044800895,76.10224511200224
2023-01-18,20680.489999999994,9.936946022732373,1.1290144917753693,78.22536229438424
2023-01-19,21090.549999999992,9.956580351843066,1.1614697658949447,79.03674414737361
2023-01-20,22681.140000000003,10.029289021128733,1.2449707899109945,81.12426974777487
2023-01-21,22800.75999999998,10.034549147720321,1.4975694171553362,87.4392354288834
2023-01-22,22726.23000000001,10.031275042993494,1.6955847273613143,92.38961818403286
2023-01-23,22931.80000000001,10.040279872552949,1.744123267077538,93.60308167693844
2023-01-24,22645.11999999998,10.027699655159315,1.775044886095573,94.37612215238933
2023-01-25,23073.889999999996,10.04645695420535,1.7641476968295136,94.10369242073784
2023-01-26,23017.36999999998,10.044004427269435,1.7636933466447942,94.09233366611986
2023-01-27,23091.330000000013,10.047212501382626,1.7444800999453114,93.61200249863279
2023-01-28,23040.46000000001,10.045007079888302,1.7865918337593105,94.66479584398276
2023-01-29,23757.669999999987,10.075660704694931,1.799510413832221,94.98776034580553
2023-01-30,22842.879999999994,10.036394750391622,1.7526600312456027,93.81650078114006
2023-01-31,23140.41999999999,10.049336150971888,1.616692546435633,90.41731366089083
2023-02-01,23739.72,10.07490487365434,1.4845993388696117,87.11498347174029
2023-02-02,23505.59000000001,10.064993544185537,1.397821469287133,84.94553673217833
2023-02-03,23440.570000000018,10.06222356080143,1.333100647706684,83.32751619266709
2023-02-04,23338.960000000003,10.057879346150264,1.343254584675152,83.5813646168788
2023-02-05,22943.219999999987,10.040777747005576,1.3338657277639003,83.34664319409751
2023-02-06,22775.44999999999,10.033438480440097,1.2625138259756654,81.56284564939163
2023-02-07,23256.28999999999,10.054330912061204,1.1873282351696184,79.68320587924046
2023-02-08,22975.859999999982,10.042199378514622,1.120622870025026,78.01557175062565
2023-02-09,21811.53,9.990194008041927,1.0285436403572508,75.71359100893127
2023-02-10,21635.460000000017,9.98208891427719,0.9277604242519456,73.19401060629865
2023-02-11,21874.660000000003,9.993084168247881,0.8204492065746859,70.51123016436715
2023-02-12,21800.69,9.989696899652433,0.7454654065022491,68.63663516255623
2023-02-13,21800.000000000007,9.98966524877718,0.6710520206909507,66.77630051727377
2023-02-14,22217.40000000001,10.008631044646048,0.6147377848592214,65.36844462148053
2023-02-15,24336.33999999999,10.099725985473142,0.6288647372461871,65.72161843115467
2023-02-16,23533.260000000002,10.06617001866106,0.6880792204903338,67.20198051225834
2023-02-17,24589.900000000012,10.110091068508192,0.7211587568275424,68.02896892068856
2023-02-18,24643.619999999977,10.112273322440833,0.8236213003786756,70.5905325094669
2023-02-19,24288.58999999999,10.097761971731671,0.9015447776048672,72.53861944012168
2023-02-20,24852.41999999999,10.120710411089066,0.8665731156639794,71.66432789159948
2023-02-21,24461.769999999982,10.104866769664785,0.880630715591774,72.01576788979435
2023-02-22,24196.530000000017,10.093964513433923,0.8746952687852281,71.8673817196307
2023-02-23,23955.29000000002,10.08394445527609,0.8599936623110791,71.49984155777697
2023-02-24,23193.800000000003,10.05164028055975,0.8427772224732202,71.0694305618305
2023-02-25,23166.659999999996,10.050469455114948,0.7713129193177639,69.2828229829441
2023-02-26,23568.609999999982,10.067671020920077,0.7074045695633254,67.68511423908313
2023-02-27,23501.260000000002,10.064809315716186,0.682319381043733,67.05798452609332
2023-02-28,23144.77000000002,10.049524116064516,0.6601371300188787,66.50342825047197
2023-03-01,23657.820000000007,10.071448994656754,0.6209709305443832,65.52427326360957
2023-03-02,23475.28000000001,10.063703231587866,0.6109449347847223,65.27362336961806
2023-03-03,22369.399999999998,10.015449232488349,0.5589821679052343,63.97455419763085
2023-03-04,22357.66,10.01492427062993,0.46364795253297686,61.591198813324425
2023-03-05,22439.41999999999,10.018574512600283,0.38272899474580035,59.56822486864502
2023-03-06,22421.51999999999,10.017776490938234,0.3357101235830471,58.392753089576175
2023-03-07,22205.09999999999,10.008077271206266,0.3251188855952752,58.12797213988188
2023-03-08,21709.20000000001,9.985491412815216,0.3121342219418489,57.80335554854622
2023-03-09,20373.12000000001,9.921971663913281,0.24349960840859555,56.08749021021489
2023-03-10,20236.099999999995,9.915223417087697,0.13460005709237327,53.36500142730933
2023-03-11,20630.85,9.93454280734933,-0.010276263038116533,49.74309342404709
2023-03-12,22225.74999999999,10.009006805594506,-0.10358237114539054,47.41044072136524
2023-03-13,24232.10999999998,10.095433892148733,-0.06774005486892931,48.30649862827677
2023-03-14,24770.1,10.11739255961696,0.022017206123438507,50.55043015308597
2023-03-15,24389.34999999999,10.101901840588338,0.12442701896606244,53.110675474151556
2023-03-16,25064.399999999983,10.129203791649271,0.20203642200263944,55.05091055006599
2023-03-17,27461.860000000022,10.220553411915168,0.287970959489056,57.1992739872264
2023-03-18,26988.399999999994,10.203162423039585,0.5639572112877401,64.0989302821935
2023-03-19,28068.490000000016,10.242402873822762,0.7504525495548149,68.76131373887037
2023-03-20,27831.699999999986,10.233930937814213,0.8871275057552173,72.17818764388043
2023-03-21,28215.8,10.247637383713846,0.9863888256235547,74.65972064058887
2023-03-22,27313.64999999999,10.215141856214702,1.016359812875847,75.40899532189617
2023-03-23,28367.120000000003,10.252986006964248,0.9814911591246224,74.53727897811557
2023-03-24,27497.48999999998,10.22185000676178,0.9730263901798283,74.3256597544957
2023-03-25,27496.430000000008,10.221811457045735,1.018523348229509,75.46308370573773
2023-03-26,28001.300000000003,10.240006216650997,1.048433729135588,76.2108432283897
2023-03-27,27156.44000000002,10.209369497971084,0.9876457152686651,74.69114288171663
2023-03-28,27282.33000000001,10.21399451886731,0.9074744655751737,72.68686163937934
2023-03-29,28368.05000000001,10.253018790861788,0.8584396643903872,71.46099160975969
2023-03-30,28049.499999999996,10.241726085480026,0.8115475728434789,70.28868932108698
2023-03-31,28482.940000000002,10.257060590535106,0.7863524884875297,69.65881221218824
2023-04-01,28485.700000000026,10.257157485949923,0.8671963748090207,71.67990937022552
2023-04-02,28196.800000000003,10.246963775310105,0.9238714979525806,73.09678744881451
2023-04-03,27814.60000000002,10.233316341676169,0.8544390523713796,71.36097630928448
2023-04-04,28193.730000000007,10.246854891779376,0.7738011209345131,69.34502802336283
2023-04-05,28183.819999999992,10.246503333398351,0.7146442461298703,67.86610615324675
2023-04-06,28061.88000000001,10.242167350699342,0.6574323465875465,66.43580866468865
2023-04-07,27940.319999999985,10.237826085859181,0.6097880507227789,65.24470126806948
2023-04-08,27967.2,10.238787673927163,0.6225417158556742,65.56354289639185
2023-04-09,28349.489999999998,10.252364319576097,0.6296205762731809,65.74051440682952
2023-04-10,29675.24000000002,10.298068307061003,0.6202953070455635,65.50738267613909
2023-04-11,30242.299999999992,10.316996885602249,0.6332465988220307,65.83116497055077
2023-04-12,29921.170000000016,10.306321535601937,0.6213593442078894,65.53398360519724
2023-04-13,30421.98,10.322920652452499,0.5955897279829377,64.88974319957345
2023-04-14,30502.069999999992,10.325549829144975,0.5911480879339719,64.7787021983493
2023-04-15,30333.21000000002,10.319998430888546,0.6699065253816135,66.74766313454033
2023-04-16,30341.299999999992,10.32026509971036,0.7216227280362221,68.04056820090555
2023-04-17,29458.739999999987,10.29074591924453,0.6896595176257647,67.24148794064412
2023-04-18,30408.6,10.322480742123984,0.6449293823477398,66.12323455869348
2023-04-19,28824.119999999988,10.268967815616598,0.6086875510904568,65.21718877726141
2023-04-20,28262.30000000002,10.249284040046371,0.5280305345576247,63.20076336394062
2023-04-21,27272.480000000003,10.213633414132198,0.4381949824665998,60.954874561664994
2023-04-22,27829.79999999999,10.233862668004713,0.3366789640545994,58.416974101364985
2023-04-23,27601.260000000006,10.225616702837126,0.27836265016122963,56.959066254030745
2023-04-24,27528.80999999998,10.222988371630297,0.20464568079940626,55.11614201998516
2023-04-25,28318.569999999992,10.25127305218249,0.16024768762182368,54.00619219054559
2023-04-26,28440.289999999997,10.255562080770956,0.13006795020057704,53.25169875501443
2023-04-27,29492.56999999998,10.291893646197964,0.13358603468666455,53.33965086716661
2023-04-28,29353.29999999999,10.287160255051619,0.15118571340997822,53.779642835249454
2023-04-29,29258.119999999977,10.28391242097196,0.1912975083045973,54.78243770761493
2023-04-30,29268.629999999997,10.284271572987508,0.2155750863434855,55.38937715858714
2023-05-01,28091.309999999983,10.24321555482433,0.20741865717515556,55.18546642937889
2023-05-02,28693.009999999984,10.26440881807665,0.18710929641410343,54.67773241035259
2023-05-03,29053.30000000002,10.276887353074507,0.15526635723937626,53.88165893098441
2023-05-04,28865.890000000007,10.270415900208684,0.14368877966604898,53.59221949165123
2023-05-05,29545.619999999977,10.293690788497823,0.1357368716722505,53.39342179180626
2023-05-06,28911.330000000016,10.271988838794817,0.171855461836324,54.296386545908106
2023-05-07,28476.50000000002,10.25683446471549,0.16752655263677538,54.18816381591939
2023-05-08,27708.909999999985,10.229509301103553,0.12106218838298169,53.02655470957455
2023-05-09,27643.299999999992,10.227138662940165,0.07753461102304801,51.9383652755762
2023-05-10,27632.299999999996,10.22674065730494,0.03658069342222713,50.91451733555567
2023-05-11,27000.099999999977,10.20359584868331,0.006191203143336352,50.15478007858341
2023-05-12,26816.879999999997,10.196786818972486,-0.01739155315534815,49.565211171116296
2023-05-13,26794.300000000017,10.19594445731079,-0.1006950252302326,47.482624369244185
2023-05-14,26938.100000000002,10.20129692037995,-0.16509656323758726,45.87258591906031
2023-05-15,27184.720000000016,10.210410329729296,-0.15580502916513164,46.10487427087171
2023-05-16,27045.790000000023,10.205286634453875,-0.14582460341469822,46.35438491463255
2023-05-17,27421.470000000016,10.219081562182597,-0.12518264899483558,46.87043377512911
2023-05-18,26825.95,10.197124981596883,-0.09152130618942642,47.71196734526434
2023-05-19,26898.339999999997,10.199819853648613,-0.08286833663689921,47.92829158407752
2023-05-20,27127.17000000002,10.208291087642932,-0.13054613841721754,46.73634653956956
2023-05-21,26760.69999999999,10.19468967234548,-0.15761367096874737,46.05965822578131
2023-05-22,26862.790000000005,10.198497336611432,-0.13911948739749438,46.52201281506264
2023-05-23,27229.70000000002,10.212063568346741,-0.10976437607717046,47.255890598070735
2023-05-24,26329.30000000002,10.178437666493199,-0.07917660009352256,48.020584997661935
2023-05-25,26487.00000000001,10.184409325569693,-0.05793547510939836,48.55161312226504
2023-05-26,26749.370000000003,10.194266200644945,-0.03443612591236994,49.13909685219075
2023-05-27,26881.759999999977,10.199203268684089,-0.0803373982665667,47.99156504333583
2023-05-28,28084.07999999999,10.242958146730148,-0.110202527210568,47.2449368197358
2023-05-29,27753.099999999984,10.231102824647003,-0.030569763311751007,49.23575591720623
2023-05-30,27707.509999999973,10.229458774562852,0.02590857602168441,50.64771440054211
2023-05-31,27231.200000000008,10.212118653738292,0.06017642452774965,51.50441061319374
2023-06-01,26841.829999999998,10.197716770579525,0.05463961264615382,51.36599031615384
2023-06-02,27258.90000000001,10.21313535227201,0.06133102966188662,51.53327574154717
2023-06-03,27085.700000000008,10.206761192321446,0.03509312688075585,50.8773281720189
2023-06-04,27134.100000000017,10.208546518451598,0.0034227621246170794,50.08556905311543
2023-06-05,25749.219999999994,10.156159614370956,-0.003948153403806225,49.90129616490485
2023-06-06,27257.24999999998,10.213074819750894,-0.007692867408768979,49.80767831478077
2023-06-07,26359.57999999999,10.179587055257338,0.0033693191760667133,50.08423297940167
2023-06-08,26514.64999999999,10.18545268940868,-0.022305017271484404,49.44237456821289
2023-06-09,26490.750000000004,10.184550894436104,-0.03472140393102408,49.131964901724395
2023-06-10,25863.899999999994,10.160603453019817,-0.07620995636530292,48.094751090867426
2023-06-11,25949.98999999998,10.163926503237505,-0.1434062832884423,46.414842917788945
2023-06-12,25918.800000000014,10.162723853098209,-0.15420604842417765,46.14484878939556
2023-06-13,25943.19999999999,10.163664811865718,-0.17025338366077813,45.74366540848055
2023-06-14,25135.900000000012,10.132052382129755,-0.19383585244333065,45.154103688916734
2023-06-15,25577.66,10.149474593231526,-0.2569754438520262,43.57561390369934
2023-06-16,26337.5,10.178749058112444,-0.2775828468952815,43.06042882761796
2023-06-17,26514.500000000022,10.185447032142818,-0.26971022055885846,43.25724448602854
2023-06-18,26344.35999999998,10.179009489313573,-0.25179037791023856,43.705240552244035
2023-06-19,26845.830000000016,10.19786578061302,-0.27257542903068305,43.185614274232925
2023-06-20,28334.599999999984,10.251838951687418,-0.228418208189111,44.28954479527222
2023-06-21,30004.08,10.309088651397131,-0.14085217190641314,46.47869570233967
2023-06-22,29901.249999999996,10.305655564524997,-0.02194019703506508,49.45149507412337
2023-06-23,30716.799999999996,10.332565015169218,0.09564461338231527,52.39111533455788
2023-06-24,30556.34000000001,10.327327471710223,0.28307522133439916,57.076880533359976
2023-06-25,30495.479999999978,10.325333754891972,0.42343298554377723,60.58582463859443
2023-06-26,30273.300000000025,10.31802141490417,0.4592075191852599,61.480187979631495
2023-06-27,30712.69999999998,10.332431528814743,0.4783196769779174,61.95799192444793
2023-06-28,30083.99999999998,10.311748747946293,0.5001169918987872,62.50292479746968
2023-06-29,30459.73999999998,10.324161090628087,0.5203408464878135,63.00852116219534
2023-06-30,30475.860000000026,10.324690173803639,0.5217463351707069,63.043658379267676
2023-07-01,30596.400000000005,10.32863763396069,0.5534619630614386,63.83654907653597
2023-07-02,30622.689999999977,10.329496516430721,0.5756882268056113,64.39220567014029
2023-07-03,31177.380000000005,10.347448110857979,0.575983088192045,64.39957720480113
2023-07-04,30780.480000000018,10.334636001813188,0.5446817328158807,63.617043320397016
2023-07-05,30514.519999999975,10.32595791488601,0.5399336039248851,63.49834009812213
2023-07-06,29914.299999999985,10.306091905918064,0.5162750114672366,62.90687528668092
2023-07-07,30361.190000000002,10.320920427052346,0.45523408974141033,61.38085224353526
2023-07-08,30300.780000000002,10.318928733740384,0.43095331105451956,60.773832776362994
2023-07-09,30177.39999999998,10.314848578842676,0.40101963300125193,60.025490825031305
2023-07-10,30435.09999999999,10.323351826613443,0.35588298820772146,58.897074705193035
2023-07-11,30641.899999999983,10.330123632375823,0.3088000147850968,57.72000036962742
2023-07-12,30396.999999999978,10.322099198314179,0.23240858059646385,55.81021451491159
2023-07-13,31487.569999999992,10.3573481437628,0.16315735667672748,54.07893391691818
2023-07-14,30339.620000000024,10.320209728104247,0.10703749513488656,52.67593737837216
2023-07-15,30316.800000000014,10.319457293289378,0.09228197404519088,52.30704935112978
2023-07-16,30256.699999999993,10.317472926537535,0.07581034929664836,51.8952587324162
2023-07-17,30158.200000000004,10.314212138643256,0.0010150307224735362,50.02537576806184
2023-07-18,29870.899999999998,10.304640041322024,-0.06314706279092158,48.42132343022696
2023-07-19,29925.69999999998,10.306472921965455,-0.10838479571966152,47.29038010700846
2023-07-20,29824.030000000024,10.3030697233861,-0.13163476254755754,46.70913093631106
2023-07-21,29948.999999999975,10.307251214004534,-0.145296183521081,46.36759541197297
2023-07-22,29835.90999999999,10.303467980580358,-0.1570809169860847,46.07297707534788
2023-07-23,30090.629999999983,10.311969106593345,-0.1795544514405667,45.51113871398583
2023-07-24,29191.600000000002,10.28163627563819,-0.17902605554498047,45.52434861137549
2023-07-25,29233.909999999996,10.283084615837398,-0.19404845401074403,45.1487886497314
2023-07-26,29361.999999999993,10.287456600299405,-0.21544651888561508,44.613837027859624
2023-07-27,29229.53000000002,10.282934778605508,-0.20865840020655688,44.78353999483608
2023-07-28,29324.900000000016,10.286192263456186,-0.20563637590148148,44.85909060246296
2023-07-29,29364.51999999998,10.287542421832898,-0.22903079170287546,44.27423020742811
2023-07-30,29290.17000000001,10.285007243833615,-0.24498302255565138,43.875424436108716
2023-07-31,29239.440000000006,10.28327376183353,-0.22765891322094683,44.30852716947633
2023-08-01,29706.18000000002,10.299110383953064,-0.19809555634879597,45.047611091280096
2023-08-02,29172.970000000005,10.280997874613982,-0.16168719026103506,45.957820243474124
2023-08-03,29182.930000000004,10.281339228276481,-0.1378781450948096,46.55304637262976
2023-08-04,29085.2,10.277984732717988,-0.13606960967020498,46.59825975824488
2023-08-05,29055.810000000016,10.276973742282724,-0.17530390079590794,45.61740248010231
2023-08-06,29054.500000000007,10.276928655619093,-0.20763229777320966,44.80919255566976
2023-08-07,29187.959999999995,10.281511574458369,-0.1949069285940973,45.127326785147574
2023-08-08,29784.89999999998,10.30175683266249,-0.15601656000781164,46.09958599980471
2023-08-09,29571.629999999983,10.294570734763196,-0.11978178667444435,47.00545533313889
2023-08-10,29432.899999999998,10.289868375278758,-0.09359727879494167,47.66006803012645
2023-08-11,29409.269999999975,10.289065209750692,-0.06668598723720374,48.332850319069905
2023-08-12,29425.789999999983,10.289626779686515,-0.08886344730781309,47.778413817304674
2023-08-13,29284.700000000023,10.284820474319115,-0.10680568504658698,47.32985787383532
2023-08-14,29414.30999999999,10.289236569603743,-0.07350743795960439,48.16231405100989
2023-08-15,29178.89000000002,10.281200781599992,-0.045924468181728816,48.85188829545678
2023-08-16,28714.859999999993,10.265170037785902,-0.024428007545165695,49.389299811370854
2023-08-17,26640.879999999997,10.19020215714178,-0.0302459116029117,49.243852209927205
2023-08-18,26056.699999999983,10.168030211808592,-0.11198074466208906,47.20048138344777
2023-08-19,26104.24999999999,10.169853415303606,-0.3248873504768878,41.877816238077806
2023-08-20,26196.999999999993,10.173400179376332,-0.49419036065641764,37.64524098358956
2023-08-21,26133.01999999998,10.170954927802592,-0.5132250186135955,37.169374534660115
2023-08-22,26053.420000000002,10.167904324552746,-0.5231377046073328,36.92155738481668
2023-08-23,26435.469999999998,10.182461947970548,-0.521919118932413,36.952022026689676
2023-08-24,26171.299999999977,10.17241866949103,-0.4985630609084907,37.53592347728774
2023-08-25,26057.609999999982,10.168065135037935,-0.4811093505916435,37.97226623520891
2023-08-26,26017.410000000014,10.166521208295885,-0.5748789321052812,35.62802669736797
2023-08-27,26098.99999999998,10.169652278400532,-0.6509828924981503,33.72542768754624
2023-08-28,26122.70000000001,10.170559947114004,-0.6075716013531351,34.81070996617162
2023-08-29,27731.79999999999,10.230335048151188,-0.5542880785590273,36.14279803602432
2023-08-30,27319.710000000017,10.215363698694274,-0.49296735402335734,37.675816149416065
2023-08-31,25945.420000000002,10.163750379761005,-0.45005229488107984,38.748692627973
2023-09-01,25802.620000000003,10.158231316141414,-0.43324498918699733,39.16887527032507
2023-09-02,25877.50000000002,10.161129144257906,-0.5158804982082046,37.102987544794885
2023-09-03,25977.61999999999,10.16499067709829,-0.5764117382129212,35.58970654467697
